"trial_type","trial_index","time_elapsed","internal_node_id","subject","success","timeout","failed_images","failed_audio","failed_video"
"pavlovia","0","3","0.0-0.0","test","","","","",""
"preload","1","245","0.0-1.0","test","true","false","[]","[]","[]"
"pavlovia","2","252","0.0-2.0","test","","","","",""
