"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","response","success","timeout","failed_images","failed_audio","failed_video","question_order","words"
"pavlovia","0","2","0.0-0.0","p115","","","","","","","","",""
"survey-text","1","43036","0.0-1.0","p115","43028.00000000001","{""subject"":""p115""}","","","","","","",""
"preload","2","43103","0.0-2.0","p115","","","true","false","[]","[]","[]","",""
"survey-likert","3","254869","0.0-3.0","p115","211757","{""Q0"":5,""Q1"":3,""Q2"":1,""Q3"":1,""Q4"":0,""Q5"":5,""Q6"":5,""Q7"":2,""Q8"":5,""Q9"":4,""Q10"":0,""Q11"":0,""Q12"":3,""Q13"":5,""Q14"":5,""Q15"":5,""Q16"":5,""Q17"":0,""Q18"":3,""Q19"":0,""Q20"":2,""Q21"":4,""Q22"":0,""Q23"":1,""Q24"":1,""Q25"":3,""Q26"":5,""Q27"":5,""Q28"":5,""Q29"":5,""Q30"":0,""Q31"":0,""Q32"":4,""Q33"":5,""Q34"":5,""Q35"":5,""Q36"":5,""Q37"":0,""Q38"":0,""Q39"":1}","","","","","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39]","[""horse"",""koala"",""aardvark"",""narwhal"",""echidna"",""turtle"",""cat"",""sloth"",""tiger"",""wolf"",""lynx"",""tapir"",""porcupine"",""elephant"",""duck"",""dog"",""pig"",""cormorant"",""hippopotamus"",""tarsier"",""lobster"",""dolphin"",""nyala"",""armadillo"",""alpaca"",""jaguar"",""frog"",""bear"",""flamingo"",""squirrel"",""pangolin"",""manatee"",""raccoon"",""rabbit"",""zebra"",""butterfly"",""cow"",""antelope"",""wombat"",""chameleon""]"
